FIPS,County,State,Republican,Democrat,Population
16017,Bonner ,ID,18369,8310,47103
16019,Bonneville ,ID,37805,14254,123964
16021,Boundary ,ID,4937,1220,12057
16023,Butte ,ID,1202,188,2576
16025,Camas ,ID,507,149,1074
16027,Canyon ,ID,61759,25881,231102
16029,Caribou ,ID,2906,431,7027
16031,Cassia ,ID,7907,1464,24692
16033,Clark ,ID,264,41,789
16035,Clearwater ,ID,3453,877,8728
16037,Custer ,ID,2089,603,4279
16039,Elmore ,ID,7246,2601,28665
16041,Franklin ,ID,5845,657,14194
16043,Fremont ,ID,5548,998,13387
16045,Gem ,ID,7951,1803,19122
16047,Gooding ,ID,4659,1256,15601
16049,Idaho ,ID,7826,1561,16547
16051,Jefferson ,ID,12099,1661,30890
16053,Jerome ,ID,5734,1893,24242
16055,Kootenai ,ID,62837,24312,171363
16057,Latah ,ID,9472,10236,39523
16059,Lemhi ,ID,3592,1032,7979
16061,Lewis ,ID,1489,349,3526
16063,Lincoln ,ID,1469,414,5127
16065,Madison ,ID,13559,2666,52913
16067,Minidoka ,ID,6265,1550,21582
16069,Nez Perce ,ID,13738,6686,42091
16071,Oneida ,ID,2148,249,4566
16073,Owyhee ,ID,3819,816,11915
16075,Payette ,ID,8862,2161,25389
16077,Power ,ID,2116,865,7876
16079,Shoshone ,ID,4216,1693,13168
16081,Teton ,ID,2858,3318,11631
16083,Twin Falls ,ID,25897,9391,90049
16085,Valley ,ID,3947,2976,11744
16087,Washington ,ID,4154,1073,10498
19001,Adair ,IA,2917,1198,7497
19003,Adams ,IA,1530,590,3707
19005,Allamakee ,IA,4735,2576,14064
19007,Appanoose ,IA,4512,1891,12316
19009,Audubon ,IA,2295,1071,5676
19011,Benton ,IA,9188,5160,25584
19013,Black Hawk ,IA,29640,35647,131143
19015,Boone ,IA,8695,6303,26709
19017,Bremer ,IA,8294,5958,24990
19019,Buchanan ,IA,6420,4169,20562
19021,Buena Vista ,IA,5056,2961,20825
19023,Butler ,IA,5542,2424,14335
19025,Calhoun ,IA,3689,1470,9931
19027,Carroll ,IA,7737,3454,20759
19029,Cass ,IA,4969,2201,13134
19031,Cedar ,IA,6161,4337,18500
19033,Cerro Gordo ,IA,12442,10941,43129
19035,Cherokee ,IA,4495,1936,11657
19037,Chickasaw ,IA,4308,2233,12011
19039,Clarke ,IA,3144,1466,9754
19041,Clay ,IA,6137,2662,16380
19043,Clayton ,IA,6106,3340,17047
19045,Clinton ,IA,13361,10812,46459
19047,Crawford ,IA,4854,2220,16519
19049,Dallas ,IA,27987,26879,99732
19051,Davis ,IA,3032,1013,9109
19053,Decatur ,IA,2615,1120,7640
19055,Delaware ,IA,6666,3157,17484
19057,Des Moines ,IA,10592,8893,38910
19059,Dickinson ,IA,7438,3661,17703
19061,Dubuque ,IA,27214,25657,99275
19063,Emmet ,IA,3265,1520,9393
19065,Fayette ,IA,6145,3835,19510
19067,Floyd ,IA,4732,3172,15638
19069,Franklin ,IA,3422,1626,10019
19071,Fremont ,IA,2711,1080,6600
19073,Greene ,IA,3223,1769,8764
19075,Grundy ,IA,4929,2206,12326
19077,Guthrie ,IA,4272,1985,10621
19079,Hamilton ,IA,4956,2843,15037
19081,Hancock ,IA,4390,1683,10789
19083,Hardin ,IA,5850,2976,16879
19085,Harrison ,IA,5569,2440,14582
19087,Henry ,IA,6507,3275,20482
19089,Howard ,IA,3127,1772,9465
19091,Humboldt ,IA,3819,1442,9599
19093,Ida ,IA,2880,917,7003
19095,Iowa ,IA,6009,3547,16665
19097,Jackson ,IA,6940,4029,19485
19099,Jasper ,IA,12084,7737,37805
19101,Jefferson ,IA,4443,4319,15665
19103,Johnson ,IA,22925,59177,152862
19105,Jones ,IA,6572,4213,20644
19107,Keokuk ,IA,3797,1414,10026
19109,Kossuth ,IA,6275,2696,14826
19111,Lee ,IA,9773,6541,33559
19113,Linn ,IA,53364,70874,230296
19115,Louisa ,IA,3500,1726,10830
19117,Lucas ,IA,3287,1284,8633
19119,Lyon ,IA,5707,1067,11936
19121,Madison ,IA,6507,3134,16546
19123,Mahaska ,IA,8297,2894,22190
19125,Marion ,IA,12663,6178,33418
19127,Marshall ,IA,9571,8176,40106
19129,Mills ,IA,5585,2508,14483
19131,Mitchell ,IA,3677,2053,10570
19133,Monona ,IA,3248,1407,8753
19135,Monroe ,IA,2975,1078,7570
19137,Montgomery ,IA,3659,1583,10329
19139,Muscatine ,IA,10823,9372,43240
19141,O'Brien ,IA,5861,1569,14181
19143,Osceola ,IA,2690,601,6191
19145,Page ,IA,5319,2086,15207
19147,Palo Alto ,IA,3370,1519,8994
19149,Plymouth ,IA,10492,3494,25699
19151,Pocahontas ,IA,2826,933,7075
19153,Polk ,IA,106800,146250,492410
19155,Pottawattamie ,IA,26247,18575,93666
19157,Poweshiek ,IA,5657,4306,18659
19159,Ringgold ,IA,1968,709,4660
19161,Sac ,IA,4061,1389,9822
19163,Scott ,IA,43683,46926,174671
19165,Shelby ,IA,4697,1959,11760
19167,Sioux ,IA,15680,3019,35863
19169,Story ,IA,20340,29175,98533
19171,Tama ,IA,5303,3577,17133
19173,Taylor ,IA,2463,746,5893
19175,Union ,IA,4010,2061,12142
19177,Van Buren ,IA,2859,875,7206
19179,Wapello ,IA,9516,5821,35436
19181,Warren ,IA,17782,12574,52398
19183,Washington ,IA,6971,4561,22566
19185,Wayne ,IA,2338,727,6502
19187,Webster ,IA,10938,6613,37002
19189,Winnebago ,IA,3707,2135,10683
19191,Winneshiek ,IA,6235,5617,20064
19193,Woodbury ,IA,25736,18704,105939
19195,Worth ,IA,2738,1596,7445
19197,Wright ,IA,4136,1996,12942
20001,Allen ,KS,4218,1570,12522
20003,Anderson ,KS,2929,782,7834
20005,Atchison ,KS,4906,2359,16347
20007,Barber ,KS,2014,291,4228
20009,Barton ,KS,8608,2340,25501
20011,Bourbon ,KS,5023,1541,14362
20013,Brown ,KS,3262,1104,9501
20015,Butler ,KS,22634,9181,67376
20017,Chase ,KS,1123,345,2573
20019,Chautauqua ,KS,1402,212,3384
20021,Cherokee ,KS,6766,2194,19367
20023,Cheyenne ,KS,1183,224,2616
20025,Clark ,KS,904,143,1992
20027,Clay ,KS,3177,894,8110
20029,Cloud ,KS,3242,920,9035
20031,Coffey ,KS,3489,964,8359
20033,Comanche ,KS,762,126,1685
20035,Cowley ,KS,9656,4273,34554
20037,Crawford ,KS,10045,6179,38971
20039,Decatur ,KS,1260,218,2764
20041,Dickinson ,KS,7126,2060,18401
20043,Doniphan ,KS,2976,686,7509
20045,Douglas ,KS,17286,40785,118779
20047,Edwards ,KS,1141,271,2903
20049,Elk ,KS,1140,195,2486
20051,Ellis ,KS,9758,3737,28935
20053,Ellsworth ,KS,2148,648,6382
20055,Finney ,KS,7236,4325,38466
20057,Ford ,KS,5803,2947,34288
20059,Franklin ,KS,8479,3690,25983
20061,Geary ,KS,5323,3983,36735
20063,Gove ,KS,1291,166,2722
20065,Graham ,KS,1080,228,2412
20067,Grant ,KS,1936,518,7352
20069,Gray ,KS,1911,341,5655
20071,Greeley ,KS,549,78,1282
20073,Greenwood ,KS,2444,569,6018
20075,Hamilton ,KS,698,141,2517
20077,Harper ,KS,2168,461,5490
20079,Harvey ,KS,10182,6747,34019
20081,Haskell ,KS,1122,268,3781
20083,Hodgeman ,KS,875,154,1721
20085,Jackson ,KS,4517,1881,13231
20087,Jefferson ,KS,6334,3194,18360
20089,Jewell ,KS,1387,212,2929
20091,Johnson ,KS,155631,184259,609877
20093,Kearny ,KS,1164,267,3982
20095,Kingman ,KS,3130,752,7473
20097,Kiowa ,KS,980,156,2461
20099,Labette ,KS,5735,2655,20191
20101,Lane ,KS,762,115,1573
20103,Leavenworth ,KS,21610,13886,81901
20105,Lincoln ,KS,1283,266,2940
20107,Linn ,KS,4048,896,9592
20109,Logan ,KS,1249,186,2758
20111,Lyon ,KS,7550,6055,32178
20113,McPherson ,KS,9964,4134,30221
20115,Marion ,KS,4465,1516,11834
20117,Marshall ,KS,3729,1259,10034
20119,Meade ,KS,1523,263,4062
20121,Miami ,KS,12308,5247,34193
20123,Mitchell ,KS,2504,558,5792
20125,Montgomery ,KS,9931,3228,31492
20127,Morris ,KS,2124,729,5391
20129,Morton ,KS,1034,150,2700
20131,Nemaha ,KS,4664,927,10274
20133,Neosho ,KS,4970,1796,15900
20135,Ness ,KS,1339,149,2682
20137,Norton ,KS,2007,364,5457
20139,Osage ,KS,5705,2136,15765
20141,Osborne ,KS,1629,281,3494
20143,Ottawa ,KS,2610,506,5729
20145,Pawnee ,KS,2045,643,6254
20147,Phillips ,KS,2418,318,4973
20149,Pottawatomie ,KS,9452,3313,25343
20151,Pratt ,KS,3108,933,9153
20153,Rawlins ,KS,1261,214,2566
20155,Reno ,KS,18443,8886,61883
20157,Republic ,KS,2182,424,4669
20159,Rice ,KS,3262,965,9426
20161,Riley ,KS,11610,12765,71964
20163,Rooks ,KS,2325,339,4918
20165,Rush ,KS,1350,295,2951
20167,Russell ,KS,2790,600,6691
20169,Saline ,KS,15722,8214,54297
20171,Scott ,KS,2014,299,5152
20173,Sedgwick ,KS,122416,95870,523836
20175,Seward ,KS,3372,1833,21963
20177,Shawnee ,KS,40443,43015,178907
20179,Sheridan ,KS,1282,147,2442
20181,Sherman ,KS,2269,396,5926
20183,Smith ,KS,1763,336,3575
20185,Stafford ,KS,1645,357,4064
20187,Stanton ,KS,614,148,2085
20189,Stevens ,KS,1760,237,5249
20191,Sumner ,KS,8105,2591,22376
20193,Thomas ,KS,3130,625,7930
20195,Trego ,KS,1363,242,2805
20197,Wabaunsee ,KS,2845,964,6876
20199,Wallace ,KS,770,44,1512
20201,Washington ,KS,2363,475,5530
20203,Wichita ,KS,808,149,2153
20205,Wilson ,KS,3153,723,8629
20207,Woodson ,KS,1228,294,3123
20209,Wyandotte ,KS,18934,36788,169231
22001,Acadia ,LA,22596,5443,57571
22003,Allen ,LA,7574,2108,22752
22005,Ascension ,LA,40687,20399,126499
22007,Assumption ,LA,7271,3833,21046
22009,Avoyelles ,LA,12028,4979,39692
22011,Beauregard ,LA,13575,2542,36555
22013,Bienville ,LA,3891,3067,12983
22015,Bossier ,LA,38074,15662,128732
22017,Caddo ,LA,48021,55110,237865
22019,Calcasieu ,LA,55066,25982,216783
22021,Caldwell ,LA,3976,745,9646
22023,Cameron ,LA,3671,324,5619
22025,Catahoula ,LA,3541,1269,8905
22027,Claiborne ,LA,3770,2731,14168
22029,Concordia ,LA,5550,3177,18680
22031,De Soto ,LA,9112,5457,26812
22033,East Baton Rouge ,LA,88420,115577,456783
22035,East Carroll ,LA,1080,1900,7459
22037,East Feliciana ,LA,6064,4280,19541
22039,Evangeline ,LA,11053,4158,32342
22041,Franklin ,LA,6970,2658,19773
22043,Grant ,LA,8117,1157,22171
22045,Iberia ,LA,21251,11027,70288
22047,Iberville ,LA,7893,8514,30242
22049,Jackson ,LA,5394,2143,15036
22051,Jefferson ,LA,105949,84477,440783
22053,Jefferson Davis ,LA,11423,3208,32249
22055,Lafayette ,LA,72519,39685,241737
22057,Lafourche ,LA,36024,8672,97565
22059,LaSalle ,LA,6378,638,14797
22061,Lincoln ,LA,11311,7559,48401
22063,Livingston ,LA,54877,9249,142282
22065,Madison ,LA,1930,2654,10017
22067,Morehouse ,LA,6510,4946,25638
22069,Natchitoches ,LA,9358,6896,37516
22071,Orleans ,LA,26664,147854,383997
22073,Ouachita ,LA,42255,25913,160370
22075,Plaquemines ,LA,7412,3414,23515
22077,Pointe Coupee ,LA,7503,4683,20755
22079,Rapides ,LA,38347,19475,130013
22081,Red River ,LA,2413,1644,7619
22083,Richland ,LA,6607,3225,20041
22085,Sabine ,LA,8776,1731,22149
22087,St. Bernard ,LA,11179,6151,43765
22089,St. Charles ,LA,18233,9800,52548
22091,St. Helena ,LA,2714,3346,10922
22093,St. James ,LA,5954,6510,20197
22095,St. John the Baptist ,LA,7538,13582,42481
22097,St. Landry ,LA,23171,17372,82557
22099,St. Martin ,LA,18203,8439,51768
22101,St. Mary ,LA,14811,8055,49398
22103,St. Tammany ,LA,99666,37746,264571
22105,Tangipahoa ,LA,37806,18887,133162
22107,Tensas ,LA,1197,1329,4147
22109,Terrebonne ,LA,34339,11198,109577
22111,Union,LA,8407,2654,21105
22113,Vermilion,LA,21930,5009,57006
22115,Vernon,LA,14107,2898,48745
22117,Washington,LA,13307,5970,45463
22119,Webster,LA,11830,6172,36966
22121,West Baton Rouge,LA,7684,6200,27202
22123,West Carroll,LA,4317,710,9757
22125,West Feliciana,LA,3863,2298,15308
22127,Winn,LA,4619,1543,13753
27001,Aitkin,MN,6258,3607,15706
27003,Anoka,MN,104902,100893,363904
27005,Becker,MN,12438,6589,35172
27007,Beltrami,MN,12188,11426,46238
27009,Benton,MN,14382,7280,41376
27011,Big Stone,MN,1863,1053,5168
27013,Blue Earth,MN,16731,18330,69114
27015,Brown,MN,9552,4753,25920
27017,Carlton,MN,9791,10098,36191
27019,Carver,MN,34009,30774,106919
27021,Cass,MN,11620,6342,30090
27023,Chippewa,MN,4250,2226,12605
27025,Chisago,MN,21916,11806,56619
27027,Clay,MN,15043,16357,65316
27029,Clearwater,MN,3372,1260,8528
27031,Cook,MN,1203,2496,5601
27033,Cottonwood,MN,4165,1834,11513
27035,Crow Wing,MN,25676,13726,66119
27037,Dakota,MN,109638,146155,439878
27039,Dodge,MN,7783,4079,20866
27041,Douglas,MN,15799,7868,38996
27043,Faribault ,MN,5191,2531,13919
27045,Fillmore ,MN,7301,4551,21237
27047,Freeborn ,MN,9578,6889,30893
27049,Goodhue ,MN,16052,11806,47580
27051,Grant ,MN,2269,1300,6074
27053,Hennepin ,MN,205973,532623,1281571
27055,Houston ,MN,6334,4853,18846
27057,Hubbard ,MN,8202,4462,21350
27059,Isanti ,MN,16491,7138,41139
27061,Itasca ,MN,15239,10786,45014
27063,Jackson ,MN,3948,1745,9994
27065,Kanabec ,MN,6278,2774,16029
27067,Kandiyohi ,MN,14437,8440,43726
27069,Kittson ,MN,1546,1006,4227
27071,Koochiching ,MN,4131,2659,12064
27073,Lac qui Parle ,MN,2528,1446,6719
27075,Lake ,MN,3393,3647,10903
27077,Lake of the Woods,MN,1704,671,3765
27079,Le Sueur ,MN,10775,5672,28667
27081,Lincoln ,MN,2121,937,5641
27083,Lyon ,MN,7979,4634,25520
27085,McLeod ,MN,13986,6413,36771
27087,Mahnomen ,MN,1142,1112,5408
27089,Marshall ,MN,3721,1295,9033
27091,Martin ,MN,7480,3305,20027
27093,Meeker ,MN,9359,3867,23404
27095,Mille Lacs ,MN,9952,4404,26473
27097,Morrison ,MN,14821,4367,34026
27099,Mower ,MN,10025,8899,40033
27101,Murray ,MN,3363,1449,8168
27103,Nicollet ,MN,9018,9622,34449
27105,Nobles ,MN,5600,2933,22289
27107,Norman ,MN,1953,1404,6443
27109,Olmsted ,MN,39692,49491,162850
27111,Otter Tail ,MN,23800,11958,60095
27113,Pennington ,MN,4532,2568,13988
27115,Pine ,MN,10256,5419,28889
27117,Pipestone ,MN,3553,1306,9420
27119,Polk ,MN,9865,5439,31185
27121,Pope ,MN,4417,2477,11306
27123,Ramsey ,MN,77376,211620,552355
27125,Red Lake ,MN,1454,691,3934
27127,Redwood ,MN,5771,2355,15427
27129,Renville ,MN,5467,2496,14724
27131,Rice ,MN,17464,17402,67101
27133,Rock ,MN,3583,1556,9693
27135,Roseau ,MN,6065,2188,15330
27137,St. Louis ,MN,49017,67704,200233
27139,Scott ,MN,45872,40040,150916
27141,Sherburne ,MN,36222,18065,97189
27143,Sibley ,MN,5864,2417,14825
27145,Stearns ,MN,50959,31879,158296
27147,Steele ,MN,12656,7917,37406
27149,Stevens ,MN,3044,1922,9674
27151,Swift ,MN,3316,1784,9830
27153,Todd ,MN,9753,3286,25266
27155,Traverse ,MN,1172,661,3357
27157,Wabasha ,MN,8153,4696,21384
27159,Wadena ,MN,5520,2023,14062
27161,Waseca ,MN,6624,3496,18963
27163,Washington ,MN,73764,89165,267557
27165,Watonwan ,MN,3103,1987,11262
27167,Wilkin ,MN,2328,1026,6508
27169,Winona ,MN,13227,13333,49666
27171,Wright ,MN,51973,28430,141349
27173,Yellow Medicine ,MN,3734,1688,9523
28001,Adams ,MS,5696,7917,29538
28003,Alcorn ,MS,12818,2782,34746
28005,Amite ,MS,4503,2620,12721
28007,Attala ,MS,5178,3542,17886
28009,Benton ,MS,2570,1679,7646
28011,Bolivar ,MS,4671,8904,30980
28013,Calhoun ,MS,4625,1902,13263
28015,Carroll ,MS,3924,1729,9999
28017,Chickasaw ,MS,4175,3810,17110
28019,Choctaw ,MS,3001,1185,8249
28021,Claiborne ,MS,603,3772,9135
28023,Clarke ,MS,5417,2838,15610
28025,Clay ,MS,4181,5844,18633
28027,Coahoma ,MS,2375,6020,21385
28029,Copiah ,MS,6250,6470,28369
28031,Covington ,MS,5854,3416,18335
28033,DeSoto ,MS,46462,28265,185312
28035,Forrest ,MS,17290,13755,78162
28037,Franklin ,MS,2923,1480,7681
28039,George ,MS,9713,1218,24347
28041,Greene ,MS,4794,966,13540
28043,Grenada ,MS,6081,4734,21629
28045,Hancock ,MS,16132,4504,46048
28047,Harrison ,MS,46822,27728,208620
28049,Hinds ,MS,25141,73550,227741
28051,Holmes ,MS,1369,6588,17003
28053,Humphreys ,MS,1118,3016,7795
28055,Issaquena ,MS,308,355,1338
28057,Itawamba ,MS,9438,1249,23862
28059,Jackson ,MS,36295,17375,143245
28061,Jasper ,MS,4302,4341,16367
28063,Jefferson ,MS,531,3327,7256
28065,Jefferson Davis ,MS,2534,3599,11320
28067,Jones ,MS,21226,8517,67244
28069,Kemper ,MS,1787,2887,8983
28071,Lafayette ,MS,12949,10070,55814
28073,Lamar ,MS,20704,7340,64219
28075,Lauderdale ,MS,17967,12960,72981
28077,Lawrence ,MS,4285,2260,12011
28079,Leake ,MS,5228,3897,21272
28081,Lee ,MS,24207,12189,83351
28083,Leflore ,MS,3129,7648,28342
28085,Lincoln ,MS,11596,5040,34907
28087,Lowndes ,MS,13800,13087,58881
28089,Madison ,MS,31091,24440,109152
28091,Marion ,MS,8273,3787,24439
28093,Marshall ,MS,7566,8057,33753
28095,Monroe ,MS,11177,5874,34177
28097,Montgomery ,MS,2917,2121,9819
28099,Neshoba ,MS,8320,3260,29092
28101,Newton ,MS,6997,3075,21294
28103,Noxubee ,MS,1240,4040,10279
28105,Oktibbeha ,MS,9004,10299,51787
28107,Panola ,MS,8060,7403,33203
28109,Pearl River ,MS,19595,4148,56153
28111,Perry ,MS,4500,1362,11508
28113,Pike ,MS,8479,8646,40326
28115,Pontotoc ,MS,11550,2614,31187
28117,Prentiss ,MS,8370,2153,25006
28119,Quitman ,MS,1026,2150,6177
28121,Rankin ,MS,50895,18847,157025
28123,Scott ,MS,6285,4330,27991
28125,Sharkey ,MS,688,1465,3801
28127,Simpson ,MS,7635,4037,25957
28129,Smith ,MS,6458,1791,14208
28131,Stone ,MS,5964,1802,18336
28133,Sunflower ,MS,2799,6781,25972
28135,Tallahatchie ,MS,2488,3105,12712
28137,Tate ,MS,8707,4183,28067
28139,Tippah ,MS,8054,1937,21819
28141,Tishomingo ,MS,7933,1059,18854
28143,Tunica ,MS,926,2580,9787
28145,Union ,MS,10373,2160,27791
28147,Walthall ,MS,4220,2835,13884
28149,Warren ,MS,10365,10442,44715
28151,Washington ,MS,5300,12503,44922
28153,Wayne ,MS,6307,3624,19778
28155,Webster ,MS,4291,1043,9924
28157,Wilkinson ,MS,1324,2749,8587
28159,Winston ,MS,5112,4040,17715
28161,Yalobusha ,MS,3671,2785,12482
28163,Yazoo ,MS,4832,5496,26751
29001,Adair ,MO,6413,3710,25312
29003,Andrew ,MO,7255,2351,18132
29005,Atchison ,MO,2199,564,5304
29007,Audrain ,MO,7732,2704,24959
29009,Barry ,MO,12425,2948,34533
29011,Barton ,MO,5168,844,11638
29013,Bates ,MO,6597,1672,16038
29015,Benton ,MO,8109,2180,19392
29017,Bollinger ,MO,5167,750,10574
29019,Boone ,MO,38646,50064,183604
29021,Buchanan ,MO,22450,13445,84796
29023,Butler ,MO,14602,3301,42135
29025,Caldwell ,MO,3725,897,8812
29027,Callaway ,MO,14815,5870,44287
29029,Camden ,MO,18850,5652,42745
29031,Cape Girardeau ,MO,28907,10760,81710
29033,Carroll ,MO,3706,786,8495
29035,Carter ,MO,2451,418,5200
29037,Cass ,MO,37197,19052,107823
29039,Cedar ,MO,5788,1145,14187
29041,Chariton ,MO,3111,916,7411
29043,Christian ,MO,34920,11131,88841
29045,Clark ,MO,2672,678,6638
29047,Clay ,MO,64605,59400,253329
29049,Clinton ,MO,7799,2896,21176
29051,Cole ,MO,26086,12694,77280
29053,Cooper ,MO,6272,2249,17103
29055,Crawford ,MO,8725,2113,23054
29057,Dade ,MO,3414,656,7568
29059,Dallas ,MO,6619,1380,17066
29061,Daviess ,MO,3102,746,8432
29063,DeKalb ,MO,3828,930,11034
29065,Dent ,MO,5987,1056,14416
29067,Douglas ,MO,5898,1016,11576
29069,Dunklin ,MO,8135,2200,28285
29071,Franklin ,MO,38058,14569,104689
29073,Gasconade ,MO,6222,1601,14794
29075,Gentry ,MO,2581,613,6162
29077,Greene ,MO,83630,55068,298913
29079,Grundy ,MO,3585,799,9806
29081,Harrison ,MO,3198,597,8163
29083,Henry ,MO,8027,2619,21945
29085,Hickory ,MO,3966,1056,8274
29087,Holt ,MO,1976,338,4231
29089,Howard ,MO,3553,1413,10155
29091,Howell ,MO,15181,3218,39749
29093,Iron ,MO,3596,945,9534
29095,Jackson ,MO,126535,199842,717216
29097,Jasper ,MO,37728,13549,122770
29099,Jefferson ,MO,77046,37523,226569
29101,Johnson ,MO,15489,6974,54010
29103,Knox ,MO,1486,340,3743
29105,Laclede ,MO,13762,2780,36037
29107,Lafayette ,MO,12273,4472,32983
29109,Lawrence ,MO,14426,3214,38011
29111,Lewis ,MO,3553,984,10032
29113,Lincoln ,MO,21848,6607,59578
29115,Linn ,MO,4363,1275,11875
29117,Livingston ,MO,5267,1410,14548
29119,McDonald ,MO,7465,1439,23301
29121,Macon ,MO,6076,1662,15210
29123,Madison ,MO,4584,1019,12626
29125,Maries ,MO,3892,814,8428
29127,Marion ,MO,9915,3202,28529
29129,Mercer ,MO,1541,222,3537
29131,Miller ,MO,10176,2038,24727
29133,Mississippi ,MO,3537,1178,12573
29135,Moniteau ,MO,5744,1308,15474
29137,Monroe ,MO,3477,936,8662
29139,Montgomery ,MO,4465,1208,11312
29141,Morgan ,MO,7442,1924,21002
29143,New Madrid ,MO,5447,1748,16428
29145,Newton ,MO,22120,5818,58647
29147,Nodaway ,MO,6865,2853,21235
29149,Oregon ,MO,3847,823,8636
29151,Osage ,MO,6425,1037,13275
29153,Ozark ,MO,4064,752,8552
29155,Pemiscot ,MO,4120,1560,15662
29157,Perry ,MO,7657,1664,18954
29159,Pettis ,MO,13854,4783,42984
29161,Phelps ,MO,13480,5637,44636
29163,Pike ,MO,5863,1717,17581
29165,Platte ,MO,28917,27179,106733
29167,Polk ,MO,11850,2885,31524
29169,Pulaski ,MO,10329,3740,53960
29171,Putnam ,MO,1984,361,4678
29173,Ralls ,MO,4396,1205,10356
29175,Randolph ,MO,8018,2485,24707
29177,Ray ,MO,8345,3109,23161
29179,Reynolds ,MO,2733,529,6097
29181,Ripley ,MO,4839,833,10677
29183,St. Charles,MO,128389,89530,405271
29185,St. Clair,MO,3932,988,9283
29186,Ste. Genevieve,MO,6630,2713,18478
29187,St. Francois,MO,20511,7044,66919
29189,St. Louis,MO,199493,328151,1004305
29195,Saline,MO,6451,2904,23327
29197,Schuyler,MO,1606,373,4029
29199,Scotland,MO,1560,388,4717
29201,Scott,MO,13769,3753,38054
29203,Shannon,MO,3165,706,7026
29205,Shelby,MO,2700,592,6102
29207,Stoddard,MO,11484,1819,28677
29209,Stone,MO,14800,3506,31082
29211,Sullivan,MO,1974,478,5997
29213,Taney,MO,20508,5339,56058
29215,Texas,MO,9478,1716,24492
29217,Vernon,MO,7155,1903,19709
29219,Warren,MO,13222,4769,35528
29221,Washington,MO,8047,1804,23515
29223,Wayne,MO,4987,845,10974
29225,Webster,MO,14880,3573,39089
29227,Worth,MO,877,215,1968
29229,Wright,MO,7453,1168,18188
29510,"St. Louis, City of",MO,21474,110089,301565
30001,Beaverhead,MT,3923,1608,9374
30003,Big Horn,MT,2207,2491,13125
30005,Blaine,MT,1469,1589,7044
30007,Broadwater,MT,3173,835,6775
30009,Carbon,MT,4468,2421,10471
30011,Carter,MT,775,74,1411
30013,Cascade,MT,23315,15456,84409
30015,Chouteau,MT,1891,991,5898
30017,Custer,MT,4205,1514,11869
30019,Daniels,MT,799,195,1657
30021,Dawson,MT,3758,962,8944
30023,Deer Lodge,MT,2186,2562,9424
30025,Fallon,MT,1375,172,3049
30027,Fergus,MT,4869,1496,11447
30029,Flathead,MT,38321,20274,104354
30031,Gallatin,MT,31696,37044,118958
30033,Garfield ,MT,764,41,1172
30035,Glacier ,MT,1884,3610,13777
30037,Golden Valley ,MT,414,78,824
30039,Granite ,MT,1419,638,3310
30041,Hill ,MT,3957,2981,16311
30043,Jefferson,MT,5345,2625,12082
30045,Judith Basin,MT,1040,275,2016
30047,Lake,MT,9322,6916,31142
30049,Lewis and Clark ,MT,21409,19743,70970
30051,Liberty ,MT,821,249,1956
30053,Lincoln ,MT,8672,2835,19672
30055,McCone ,MT,4191,1771,1726
30057,Madison ,MT,956,155,8627
30059,Meagher ,MT,833,258,1924
30061,Mineral ,MT,1828,686,4531
30063,Missoula ,MT,26347,43357,117927
30065,Musselshell ,MT,2423,413,4737
30067,Park ,MT,6025,5280,17190
30069,Petroleum ,MT,298,39,495
30071,Phillips ,MT,1936,416,4220
30073,Pondera ,MT,2031,903,5903
30075,Powder River ,MT,970,154,1697
30077,Powell ,MT,2355,752,6945
30079,Prairie ,MT,603,126,1091
30081,Ravalli ,MT,19114,8763,44171
30083,Richland ,MT,4800,875,11494
30085,Roosevelt ,MT,1996,1910,10798
30087,Rosebud ,MT,2486,1199,8335
30089,Sanders ,MT,5660,1820,12398
30091,Sheridan ,MT,1403,574,3546
30093,Silver Bow ,MT,7745,10392,35132
30095,Stillwater ,MT,4462,1156,8964
30097,Sweet Grass ,MT,1840,549,3677
30099,Teton ,MT,2608,1007,6226
30101,Toole ,MT,1596,467,4975
30103,Treasure ,MT,373,78,760
30105,Valley ,MT,3135,1030,7576
30107,Wheatland ,MT,823,225,2070
30109,Wibaux ,MT,516,77,937
30111,Yellowstone ,MT,50772,30679,164731
31001,Adams County,NE,10085,4213,31199
31003,Antelope County,NE,3093,452,6292
31005,Arthur County,NE,260,21,430
31007,Banner County,NE,362,43,676
31009,Blaine County,NE,280,35,428
31011,Boone County,NE,2653,499,5375
31013,Box Butte County,NE,4002,1051,10842
31015,Boyd County,NE,1010,135,1810
31017,Brown County,NE,1470,191,2895
31019,Buffalo County,NE,16640,6350,50084
31021,Burt County,NE,2580,1063,6724
31023,Butler County,NE,3542,873,8374
31025,Cass County,NE,10121,4737,26604
31027,Cedar County,NE,4174,725,8380
31029,Chase County,NE,1740,226,3895
31031,Cherry County,NE,2844,373,5453
31033,Cheyenne County,NE,3813,855,9464
31035,Clay County,NE,2848,632,6099
31037,Colfax County,NE,2636,1025,10580
31039,Cuming County,NE,3507,870,9010
31041,Custer County,NE,5090,786,10532
31043,Dakota County,NE,3926,2744,21587
31045,Dawes County,NE,2931,1082,8200
31047,Dawson County,NE,6524,2497,24109
31049,Deuel County,NE,871,141,1837
31051,Dixon County,NE,2335,651,5611
31053,Dodge County,NE,10984,5544,37171
31055,Douglas County,NE,119159,150350,584531
31057,Dundy County,NE,883,105,1657
31059,Fillmore County,NE,2359,693,5559
